id,prediction_go_terms
SeqID219,"GO:0008654, GO:0043772, GO:0046872"
SeqID559,"GO:0008654, GO:0043772, GO:0046872"
SeqID72,"GO:0000287, GO:0008654, GO:0043772"
SeqID227,"GO:0000287, GO:0008654, GO:0043772, GO:0046872"
SeqID357,"GO:0008654, GO:0043772"
SeqID1002,"GO:0008654, GO:0043772, GO:0046872"
SeqID1079,"GO:0008654, GO:0043772, GO:0046872"
SeqID288,"GO:0000287, GO:0008654, GO:0043772"
SeqID870,"GO:0000287, GO:0008654, GO:0043772"
SeqID897,"GO:0000287, GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID313,"GO:0008654, GO:0043772, GO:0046872"
SeqID144,"GO:0000287, GO:0008654, GO:0043772"
SeqID476,"GO:0000287, GO:0008654, GO:0043772"
SeqID65,"GO:0008654, GO:0043772, GO:0046872"
SeqID199,"GO:0000287, GO:0008654, GO:0043772, GO:0046872"
SeqID998,"GO:0008654, GO:0043772, GO:0046872"
SeqID437,"GO:0008654, GO:0043772, GO:0046872"
SeqID387,"GO:0008654, GO:0043772"
SeqID30,"GO:0000287, GO:0005525, GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID1069,"GO:0000287, GO:0005737, GO:0008654, GO:0043772, GO:0051539"
SeqID60,"GO:0000287, GO:0008654, GO:0043772"
SeqID875,"GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID42,"GO:0000287, GO:0008654, GO:0043772"
SeqID383,"GO:0008654, GO:0043772, GO:0046872"
SeqID768,"GO:0000287, GO:0008654, GO:0043772"
SeqID1078,"GO:0000287, GO:0008654, GO:0043772, GO:0051539"
SeqID794,"GO:0000287, GO:0008654, GO:0043772"
SeqID420,"GO:0008654, GO:0043772, GO:0046872"
SeqID194,"GO:0000287, GO:0008654, GO:0043772"
SeqID964,"GO:0008654, GO:0043772, GO:0046872"
SeqID882,"GO:0000287, GO:0008654, GO:0020037, GO:0043772"
SeqID527,"GO:0008654, GO:0043772, GO:0051539"
SeqID592,"GO:0000287, GO:0008654, GO:0043772"
SeqID871,"GO:0000287, GO:0008654, GO:0043772, GO:0046872"
SeqID213,"GO:0008654, GO:0043772, GO:0046872"
SeqID180,"GO:0000287, GO:0008654, GO:0043772"
SeqID908,"GO:0008654, GO:0043772, GO:0046872"
SeqID1082,"GO:0008654, GO:0043772, GO:0051539"
SeqID600,"GO:0000287, GO:0008654, GO:0043772"
SeqID501,"GO:0000287, GO:0008654, GO:0020037, GO:0043772, GO:0046872, GO:0051539"
SeqID804,"GO:0000287, GO:0008654, GO:0043772"
SeqID581,"GO:0005737, GO:0008654, GO:0043772"
SeqID283,"GO:0000287, GO:0008654, GO:0043772"
SeqID658,"GO:0000287, GO:0008654, GO:0043772"
SeqID661,"GO:0008654, GO:0043772"
SeqID715,"GO:0000287, GO:0008654, GO:0043772"
SeqID162,"GO:0000287, GO:0008654, GO:0020037, GO:0043772"
SeqID991,"GO:0008654, GO:0043772"
SeqID446,"GO:0000287, GO:0008654, GO:0043772"
SeqID212,"GO:0000287, GO:0008654, GO:0043772"
SeqID250,"GO:0000287, GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID656,"GO:0008654, GO:0043772"
SeqID168,"GO:0008654, GO:0043772, GO:0046872"
SeqID626,"GO:0008654, GO:0043772"
SeqID403,"GO:0008654, GO:0043772, GO:0046872"
SeqID306,"GO:0000287, GO:0008654, GO:0043772, GO:0046872"
SeqID449,"GO:0000287, GO:0008654, GO:0043772"
SeqID305,"GO:0000287, GO:0008654, GO:0043772"
SeqID1049,"GO:0008654, GO:0043772, GO:0046872"
SeqID785,"GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID78,"GO:0000287, GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID706,"GO:0000287, GO:0008654, GO:0043772"
SeqID698,"GO:0000287, GO:0008654, GO:0043772"
SeqID196,"GO:0000287, GO:0008654, GO:0043772"
SeqID132,"GO:0008654, GO:0043772"
SeqID747,"GO:0000287, GO:0008654, GO:0043772"
SeqID607,"GO:0000287, GO:0008654, GO:0043772"
SeqID211,"GO:0000287, GO:0008654, GO:0043772"
SeqID276,"GO:0008654, GO:0043772"
SeqID835,"GO:0008654, GO:0043772, GO:0046872, GO:0051539"
SeqID447,"GO:0008654, GO:0043772, GO:0051539"
SeqID701,"GO:0008654, GO:0043772, GO:0046872"
SeqID985,"GO:0000287, GO:0008654, GO:0043772"
SeqID59,"GO:0000287, GO:0008654, GO:0043772"
SeqID540,"GO:0000287, GO:0008654, GO:0043772"
SeqID193,"GO:0008654, GO:0009253, GO:0043772, GO:0046872, GO:0051539"
SeqID120,"GO:0008654, GO:0043772, GO:0046872"
SeqID195,"GO:0000287, GO:0008654, GO:0043772, GO:0046872"
SeqID940,"GO:0000287, GO:0008654, GO:0043772"
SeqID533,"GO:0000287, GO:0008654, GO:0043772"
SeqID385,"GO:0000287, GO:0008654, GO:0043772, GO:0051539"
SeqID711,"GO:0000287, GO:0008654, GO:0043772"
SeqID519,"GO:0008654, GO:0043772, GO:0046872"
